condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0002,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",nn,0.027734890580177307,0.006593361496925354
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0002,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",centroid_loo,0.028734076042462642,0.005625494420534366
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0002,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",global_centroid_dist,0.01613906138913654,0.0031631746660221727
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0002,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",medoid_dist,0.02533400058746338,0.005157187581062317
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0002,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",span90,0.02274090206488628,0.004288758952007999
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0002,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",mst_dispersion,0.02849068244298299,0.006876250108083089
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0002,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",sparseness,0.01613906138913654,0.0031631746660221727
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0002,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",remote_clique,0.042690147956212364,0.008421818415323893
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0003,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",mean_pairwise,0.042690147956212364,0.009057104587554932
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0003,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",nn,0.027734890580177307,0.006667375564575195
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0003,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",centroid_loo,0.028734076042462642,0.006050447901284534
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0003,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",global_centroid_dist,0.01613906138913654,0.003402274665948418
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0003,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",medoid_dist,0.02533400058746338,0.005510374903678894
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0003,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",span90,0.02274090206488628,0.004842674766821775
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0003,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",mst_dispersion,0.02849068244298299,0.007347166538238525
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0003,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",sparseness,0.01613906138913654,0.003402274665948418
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0003,4,"[""one_at_a_time::y1::12::gpt-5.5::001"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",remote_clique,0.042690147956212364,0.009057104587554932
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0004,4,"[""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",mean_pairwise,0.042690147956212364,0.008040189743041992
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0004,4,"[""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",nn,0.027734890580177307,0.00580693781375885
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0004,4,"[""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",centroid_loo,0.028734076042462642,0.005369994306769377
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0004,4,"[""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",global_centroid_dist,0.01613906138913654,0.0030196915137526426
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0004,4,"[""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",medoid_dist,0.02533400058746338,0.005117684602737427
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0004,4,"[""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",span90,0.02274090206488628,0.004249718376744205
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0004,4,"[""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",mst_dispersion,0.02849068244298299,0.0061999162038167315
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0004,4,"[""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",sparseness,0.01613906138913654,0.0030196915137526426
one_at_a_time,original,gpt,GPT,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gpt_y1::12_0004,4,"[""one_at_a_time::y1::12::gpt-5.5::002"", ""one_at_a_time::y1::12::gpt-5.5::003"", ""one_at_a_time::y1::12::gpt-5.5::004"", ""one_at_a_time::y1::12::gpt-5.5::005""]",remote_clique,0.042690147956212364,0.008040189743041992
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0000,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::003""]",mean_pairwise,0.03473405043284098,0.012792547543843588
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0000,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::003""]",nn,0.02779497702916463,0.009825348854064941
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0000,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::003""]",centroid_loo,0.026222213253140152,0.00961746110953062
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0000,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::003""]",global_centroid_dist,0.011645895721256813,0.004273438268240633
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0000,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::003""]",medoid_dist,0.020587424437204998,0.007001320521036784
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0000,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::003""]",span90,0.01481897173198785,0.005447935367599799
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0000,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::003""]",mst_dispersion,0.030881136655807495,0.010501980781555176
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0000,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::003""]",sparseness,0.011645895721256813,0.004273438268240633
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0000,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::003""]",remote_clique,0.03473405043284098,0.012792547543843588
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0001,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::004""]",mean_pairwise,0.03473405043284098,0.010059813658396402
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0001,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::004""]",nn,0.02779497702916463,0.00879975159962972
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0001,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::004""]",centroid_loo,0.026222213253140152,0.007560381598371653
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0001,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::004""]",global_centroid_dist,0.011645895721256813,0.0033590087845742542
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0001,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::004""]",medoid_dist,0.020587424437204998,0.0059757232666015625
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0001,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::004""]",span90,0.01481897173198785,0.0038242311245256346
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0001,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::004""]",mst_dispersion,0.030881136655807495,0.008963584899902344
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0001,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::004""]",sparseness,0.011645895721256813,0.0033590087845742542
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0001,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::004""]",remote_clique,0.03473405043284098,0.010059813658396402
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0002,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::005""]",mean_pairwise,0.03473405043284098,0.007692774136861165
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0002,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::005""]",nn,0.02779497702916463,0.0069989363352457685
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0002,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::005""]",centroid_loo,0.026222213253140152,0.005778744190170844
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0002,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::005""]",global_centroid_dist,0.011645895721256813,0.0025675899865612215
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0002,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::005""]",medoid_dist,0.020587424437204998,0.004868745803833008
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0002,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::005""]",span90,0.01481897173198785,0.002880814990235736
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0002,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::005""]",mst_dispersion,0.030881136655807495,0.007303118705749512
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0002,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::005""]",sparseness,0.011645895721256813,0.0025675899865612215
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0002,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::002"", ""one_at_a_time::y1::2::gpt-5.5::005""]",remote_clique,0.03473405043284098,0.007692774136861165
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0003,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::004""]",mean_pairwise,0.03473405043284098,0.013550440470377604
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0003,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::004""]",nn,0.02779497702916463,0.010480682055155436
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0003,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::004""]",centroid_loo,0.026222213253140152,0.010188593368303689
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0003,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::004""]",global_centroid_dist,0.011645895721256813,0.004527134991039479
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0003,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::004""]",medoid_dist,0.020587424437204998,0.007328987121582031
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0003,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::004""]",span90,0.01481897173198785,0.005692450621330414
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0003,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::004""]",mst_dispersion,0.030881136655807495,0.010993480682373047
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0003,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::004""]",sparseness,0.011645895721256813,0.004527134991039479
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0003,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::004""]",remote_clique,0.03473405043284098,0.013550440470377604
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0004,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::005""]",mean_pairwise,0.03473405043284098,0.010169665018717447
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0004,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::005""]",nn,0.02779497702916463,0.008122563362121582
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0004,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::005""]",centroid_loo,0.026222213253140152,0.00764184597912639
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0004,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::005""]",global_centroid_dist,0.011645895721256813,0.0033956455444911957
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0004,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::005""]",medoid_dist,0.020587424437204998,0.005992372830708821
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0004,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::005""]",span90,0.01481897173198785,0.004312038781847871
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0004,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::005""]",mst_dispersion,0.030881136655807495,0.008988559246063232
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0004,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::005""]",sparseness,0.011645895721256813,0.0033956455444911957
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0004,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::003"", ""one_at_a_time::y1::2::gpt-5.5::005""]",remote_clique,0.03473405043284098,0.010169665018717447
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0005,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::004"", ""one_at_a_time::y1::2::gpt-5.5::005""]",mean_pairwise,0.03473405043284098,0.009226322174072266
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0005,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::004"", ""one_at_a_time::y1::2::gpt-5.5::005""]",nn,0.02779497702916463,0.007412075996398926
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0005,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::004"", ""one_at_a_time::y1::2::gpt-5.5::005""]",centroid_loo,0.026222213253140152,0.006932003458743156
one_at_a_time,original,gpt,GPT,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gpt_y1::2_0005,3,"[""one_at_a_time::y1::2::gpt-5.5::001"", ""one_at_a_time::y1::2::gpt-5.5::004"", ""one_at_a_time::y1::2::gpt-5.5::005""]",global_centroid_dist,0.011645895721256813,0.003080188403445557
